Term,Stat,Doc_Freq
Spielform,0.015122157291884264,1
Appropriation,0.015122157291884264,1
Runway,0.015122157291884264,2
bestohlen,0.015122157291884264,1
Instagram-Gründer,0.015122157291884264,1
hervorzutun,0.015122157291884264,1
Mash-up,0.015122157291884264,1
KI-generieren,0.015122157291884264,1
OECD-Staat,0.015077670949114719,1
Gebärdensprachdolmetscher,0.015033185978065688,1
wissenschaftssoziologisch,0.015033185978065688,1
Sayash,0.015033185978065688,1
Live-Untertitel,0.015033185978065688,1
Icon,0.015033185978065688,2
Recherchefragen,0.015033185978065688,1
hinterherhinken,0.014988702378651908,2
traben,0.014988702378651908,1
Rechenarbeit,0.014988702378651908,2
Halbleitersanktion,0.014988702378651908,1
nähernd,0.014944220150788112,1
Atmo-Gewaber,0.014944220150788112,1
Onlineprotest,0.014944220150788112,1
IdentiFlight,0.014944220150788112,1
Samsung-Account,0.014944220150788112,1
lizenzfreie,0.014944220150788112,1
Klingelton-Einstellung,0.014944220150788112,1
Großvögel,0.014944220150788112,1
Nullerjahre-Hip-Hop,0.014944220150788112,1
Informationsüberwachung,0.014944220150788112,1
KI-Kombi,0.014944220150788112,1
Phishing-Mail,0.014899739294392589,1
Blizzard,0.014899739294392589,1
Nachrichtenfeed,0.014899739294392589,1
Marktführung,0.014899739294392589,1
SmartNews,0.014899739294392589,1
aushole,0.014899739294392589,1
glaubwürdigeren,0.014899739294392589,1
Charcoal,0.014899739294392589,1
Flipboard,0.014899739294392589,1
Bing-KI,0.014899739294392589,1
Pocket,0.014899739294392589,1
Gecloud,0.01485525980937652,1
Pro-AfD-Gastbeitrag,0.01485525980937652,1
widerspiegele,0.01485525980937652,1
Konsensdenk,0.01485525980937652,1
Science-Fiction-Roman,0.01485525980937652,1
wahrheitssuchend,0.01485525980937652,1
Linksabbieger,0.014810781695658193,1
Durchgangsstraße,0.014810781695658193,1
Cybersicherheitsunternehme,0.014810781695658193,1
Katz-und-Maus-Spiel,0.014810781695658193,1
Pick-up-Truck,0.014810781695658193,1
U-Bahn-Fahrer,0.014810781695658193,1
GAIA-System,0.014810781695658193,1
KI-Projekt,0.014810781695658193,1
Kognitionsforscher,0.014810781695658193,1
KI-Algorithme,0.014810781695658193,1
vorbeizulassen,0.014810781695658193,1
›Erinnerungen‹,0.014810781695658193,1
Introduction,0.014810781695658193,2
1821–1894,0.014810781695658193,1
Gegenfahrbahn,0.014810781695658193,1
processing,0.014766304953154119,2
Gastautorin,0.014766304953154119,1
Amba,0.014766304953154119,1
Pixelstruktur,0.014721829581777257,1
Stockfoto,0.014721829581777257,1
Technologisch,0.014721829581777257,1
Bildecke,0.014721829581777257,1
Sicherheitsmerkmale,0.014721829581777257,1
Gruppenvideotelefonate,0.014677355581442342,1
Wissenschaftsnation,0.014677355581442342,1
talentieren,0.014677355581442342,1
Puzzle-Computerspiel,0.014677355581442342,1
Morningshow,0.014677355581442342,1
Modellreih,0.014677355581442342,1
Capiche,0.014677355581442342,1
Clubhouse-Talk,0.014677355581442342,1
Datenübertragungsrat,0.014677355581442342,1
Grok.com,0.014677355581442342,1
Sprachmemos,0.014677355581442342,1
Wissenschaftsbudget,0.014677355581442342,1
Nobelpreise,0.014677355581442342,1
Gesichtserkennungsprogramm,0.014677355581442342,1
Überarbeiten,0.014677355581442342,1
Frage-Antwort-Umgebung,0.014677355581442342,1
Spielsequenz,0.014677355581442342,1
KI-Avatare,0.014677355581442342,1
MPG-Präsident,0.014588411693567949,1
Naziideologie,0.014588411693567949,1
KI-Co-Pilot,0.014588411693567949,1
Innovationsoffensive,0.014588411693567949,1
Bing.com,0.014588411693567949,1
bahnbrechendst,0.014588411693567949,1
Softwarekategorie,0.014588411693567949,1
KI-Allianz,0.014588411693567949,1
Hauptargument,0.014588411693567949,2
Logikaufgabe,0.01454394180585794,1
Pixelbrei,0.01454394180585794,1
Codename,0.01454394180585794,1
Zoommaschine,0.01454394180585794,1
-Künstlern,0.01454394180585794,1
Unterzeichnenden,0.01454394180585794,1
Technica,0.01454394180585794,1
Handlungssträng,0.01454394180585794,1
KI-Künstlerinn,0.01454394180585794,1
injection,0.01454394180585794,1
Klassifikatoren,0.01454394180585794,1
120-fach,0.01454394180585794,1
drauflos,0.01454394180585794,1
vorsortieren,0.01454394180585794,1
30-fach,0.01454394180585794,1
Spamfilter,0.01454394180585794,1
Marketing-Gag,0.01454394180585794,1
Technikwebsit,0.01454394180585794,1
Thriller-Serie,0.01454394180585794,1
US-Student,0.01454394180585794,1
Computerlinguistik,0.014499473288852371,1
Danger,0.014499473288852371,1
Parrots,0.014499473288852371,1
Stochastic,0.014499473288852371,1
unannehmbar,0.014499473288852371,2
KI-Programme,0.014499473288852371,2
lernt,0.014455006142469529,1
Forschungslücke,0.014455006142469529,2
verklausuliern,0.014455006142469529,1
Microsoft-CEO,0.014455006142469529,1
Nachrichtenwebseite,0.014455006142469529,1
Toms,0.014455006142469529,1
Analyse-Tool,0.014455006142469529,1
Erkennungstools,0.014455006142469529,1
scary,0.014455006142469529,1
ausfallend,0.014455006142469529,1
Andersartig,0.014455006142469529,2
Tech-Onlinemagazin,0.014455006142469529,1
einstreuen,0.014410540366620594,1
Fahranbieter,0.014410540366620594,1
Demoversion,0.014410540366620594,1
KI-Agentin,0.014410540366620594,1
Verlegenheitslaute,0.014410540366620594,1
Satireanteil,0.014410540366620594,1
Manipulationspotenzial,0.014410540366620594,1
Stimmkopie,0.014410540366620594,1
hm,0.014410540366620594,1
Familiendynamiken,0.014410540366620594,1
Mutterunternehmen,0.014410540366620594,1
Vorgesetzte,0.014410540366620594,1
Empörungsjournalismus,0.014410540366620594,1
Werbeanzeigen,0.014366075961225633,1
Spell,0.014366075961225633,1
Werbeinhalt,0.014366075961225633,1
Ad-Tech-,0.014366075961225633,1
Flankierung,0.014366075961225633,2
Spiketrap,0.014366075961225633,1
Lemoine,0.014366075961225633,2
Craigslist,0.014366075961225633,1
Desinformationskampagn,0.014366075961225633,2
Verbrennungsmotordeal,0.014321612926197602,1
twice,0.014321612926197602,1
Fool,0.014321612926197602,1
Keks,0.014232690966906603,2
575.,0.014232690966906603,1
Fristende,0.014232690966906603,1
Arbeitgebervertreterin,0.014232690966906603,1
Personallücke,0.014232690966906603,1
Behördenleistung,0.014232690966906603,1
Midcult,0.01418823204247488,1
zukunftsversprechen,0.01418823204247488,1
Adrien,0.01418823204247488,2
IT-Großkonzern,0.01414377448807258,1
Rechtsnorm,0.01414377448807258,1
Materialliste,0.01414377448807258,1
Notarisierung,0.01414377448807258,1
›allgemeines,0.01414377448807258,1
Lieferrestriktione,0.01414377448807258,1
Belugawal,0.01414377448807258,1
Semianalysis,0.01414377448807258,1
3.5,0.01414377448807258,1
Umweltressource,0.01414377448807258,1
Fiktives,0.01414377448807258,1
unbesehen,0.01414377448807258,1
Selbstlimitierung,0.01414377448807258,1
Keimbahntherapie,0.01414377448807258,1
"56,2",0.01414377448807258,2
deepSeek-KI,0.01414377448807258,1
Effizienzgewinn,0.01414377448807258,1
Lebensrisiko‹,0.01414377448807258,1
Digitalgläubigkeit,0.01414377448807258,1
LaHood,0.01414377448807258,1
Dialogue,0.014099318303616215,2
Audiodateie,0.014054863489018743,2
Körperdat,0.014054863489018743,1
Bolle,0.014054863489018743,2
Sturzgefahr,0.014054863489018743,1
Gesundheitsüberwachung,0.014054863489018743,1
Beweisprüfer,0.014010410044198451,1
ID-Tag,0.014010410044198451,1
Halbleiterkonzern,0.014010410044198451,2
verzerrend,0.013965957969071852,2
brotlos,0.013921507263550126,2
gendern,0.013921507263550126,2
Zeitverständnis,0.013877057927553338,2
tables,0.013877057927553338,2
Manches,0.013877057927553338,2
Atari-Spiele,0.013832609960996223,1
Google-Chef,0.013832609960996223,2
prägnante,0.013832609960996223,2
Cloud-Netzwerke,0.013788163363791739,1
Anstupse,0.013788163363791739,1
Rhea,0.013788163363791739,1
gutleb,0.013788163363791739,1
Ausgründung,0.013788163363791739,1
avatarähnlich,0.013788163363791739,1
Thaler,0.013788163363791739,1
KI-Investition,0.013743718135858174,1
Notruftag,0.013743718135858174,1
ARIC,0.013743718135858174,1
Tonaufzeichnung,0.013743718135858174,1
einschnappen,0.013699274277110263,1
KI-Assistenze,0.013699274277110263,1
IT-Tool,0.013699274277110263,1
Lieferungskett,0.013699274277110263,1
😊,0.013699274277110263,1
Grafikprozessor,0.013699274277110263,2
fabuliert,0.013699274277110263,1
Multilateraler,0.013699274277110263,1
Ressourcenmanagement,0.013699274277110263,1
Schlüsselforderung,0.013699274277110263,1
Produktionstechnologie,0.01365483178746274,3
Profisport,0.013610390666833894,3
Vorgängermodell,0.013565950915136682,2
Eve,0.013565950915136682,2
Intel-Veranstaltung,0.013565950915136682,1
Amodei,0.013565950915136682,2
Deepseek,0.013521512532287616,2
Ethics,0.013521512532287616,2
SoftBank,0.013521512532287616,2
Zeitgebungssystem,0.013477075518203208,1
Sensorgerät,0.013477075518203208,1
Geodat,0.013477075518203208,1
Maschinell,0.013477075518203208,1
Navigationssatellite,0.013477075518203208,1
Geodatum,0.013477075518203208,1
Klimaanpassungsstrategie,0.013477075518203208,1
Copernicus-Masters-Preis,0.013477075518203208,1
Galileo-Masters-Preis,0.013477075518203208,1
Sensordat,0.013477075518203208,1
Co-Host,0.013432639872798191,2
Arvind,0.013432639872798191,2
Jahnel,0.013388205595989078,1
verwechsle,0.013388205595989078,2
Worst-Case-,0.013388205595989078,1
Geschäftswachstum,0.013388205595989078,2
Welthunger,0.013388205595989078,1
Landespolizeibehörde,0.013343772687690603,2
Bundesdatenschutzgesetz,0.013343772687690603,2
datenschutzbeauftragter,0.013299341147819277,2
Communities,0.013254910976289835,2
Ying,0.013254910976289835,2
Sprach-KIs,0.013254910976289835,1
US-Technologie,0.01321048217301879,2
Ars,0.01321048217301879,2
ML-Stack,0.01321048217301879,1
Industrieministerium,0.013166054737920874,2
Siri,0.013166054737920874,2
492,0.013121628670914376,2
Content-Credential,0.013121628670914376,1
C2PA,0.013121628670914376,1
Provenance,0.013121628670914376,1
US-Techunternehmen,0.013121628670914376,1
C2PA-Standard,0.013121628670914376,1
Propagandamaschinerie,0.013121628670914376,2
Künstlerkolleg,0.013032780640831021,2
sprachverarbeitend,0.013032780640831021,2
Gewinnaussicht,0.013032780640831021,2
Selbstverantwortung,0.012988358677587186,2
Diebstähle,0.012988358677587186,2
Premium,0.012943938082095485,2
Ausgezeichneter,0.012899518854274206,1
Honors,0.012899518854274206,1
Theaterfreund,0.012899518854274206,1
20er,0.012899518854274206,2
Branchenanalyster,0.012899518854274206,2
geehrter,0.012899518854274206,1
Non-profit-Organisation,0.012899518854274206,1
Gestalter,0.012899518854274206,3
DeepDream,0.01285510099403453,1
Wahrnehmungsvermutung,0.01285510099403453,1
Highscore,0.01285510099403453,1
Keisuke,0.01285510099403453,1
Hunderass,0.01285510099403453,1
Wahrnehmungsprioritäte,0.01285510099403453,1
Marktstart,0.01285510099403453,2
Arbeitspferde,0.01285510099403453,1
360-Grad-Kamera,0.01285510099403453,1
Steam,0.012766269375974915,2
Markteintritt,0.012766269375974915,2
Ecoffet,0.012766269375974915,1
Huizinga,0.012766269375974915,1
Kaschieren,0.012721855617984446,1
Data-Scientist,0.012721855617984446,1
Otto-Gruppe,0.012721855617984446,1
Popken,0.012721855617984446,1
Konzerntochter,0.012721855617984446,1
Langhan,0.012721855617984446,1
Audiotrend,0.012721855617984446,1
899,0.012721855617984446,2
Akuell,0.012721855617984446,1
Witt-Kleider,0.012721855617984446,1
uncharmant,0.012721855617984446,1
Onlinewerbung,0.012677443227241625,3
Nützlich,0.012677443227241625,2
verbreit,0.012677443227241625,2
unheilig,0.012677443227241625,2
Moreland,0.012633032203661188,1
wachstumsfördernd,0.012633032203661188,2
Texter,0.012633032203661188,2
Nachforderung,0.012588622547159645,2
Kernfusion,0.012588622547159645,3
Søren,0.012544214257655284,1
ähm,0.012544214257655284,3
Kierkegaard,0.012544214257655284,1
Trickbetrüger,0.012499807335059288,2
GAIA,0.012499807335059288,1
Tippe,0.012499807335059288,2
change,0.01245540177929172,3
Vester,0.01245540177929172,1
überwerfen,0.01245540177929172,2
intelligente,0.012410997590265538,2
treffsicher,0.012410997590265538,2
Kofferwort,0.01236659476789903,2
Alphabet-Konzern,0.01236659476789903,2
Zweifelsohne,0.012322193312105156,2
Gründergeist,0.012277793222802202,2
Innehatt,0.012277793222802202,2
Fake-Video,0.012233394499904904,2
Cloud-System,0.012188997143331548,2
Kapoor,0.012188997143331548,1
herbeigeführt,0.012144601152993317,2
Büchern,0.012100206528810276,2
Büroarbeit,0.012011421378568699,2
elfmal,0.012011421378568699,2
disruptives,0.012011421378568699,2
bodennah,0.011967030852343186,2
Midjourney,0.011878253897259938,1
Textinhalt,0.011878253897259938,1
Forschungsartikel,0.011878253897259938,2
heranreichen,0.011878253897259938,3
Wachstumshemmnis,0.01183386746823345,2
Keynote,0.01183386746823345,3
Typhoon,0.01183386746823345,2
"60,9",0.011789482404774176,3
Registrieren,0.011789482404774176,2
Stargate,0.011789482404774176,2
Werbefilm,0.011789482404774176,3
durchforste,0.011789482404774176,2
Alignment,0.011789482404774176,2
KI-Firma,0.011745098706795076,3
predictive,0.011745098706795076,1
Coding,0.011745098706795076,3
Oerding,0.011700716374214437,4
Sauerstoffmangel,0.011700716374214437,2
menschengeschrieben,0.011700716374214437,2
Preisträgerinn,0.011700716374214437,3
Echo-Lautsprecher,0.011656335406945217,1
Kak,0.011656335406945217,1
humoristisch,0.011656335406945217,2
Normenkontrollrat,0.011611955804907481,2
Nudging,0.011611955804907481,2
Vorhersagemaschine,0.011611955804907481,1
Monterey,0.011567577568014187,2
US-Forscherinn,0.011567577568014187,1
transkribieren,0.011567577568014187,2
beizubringen,0.011523200696181846,3
Kampnagel,0.011434451047366068,2
Operative,0.011390078270215653,3
Halluzinationsmaschine,0.011390078270215653,1
Amtsjahr,0.011390078270215653,2
Chatgpt,0.011345706857788684,1
Filterfunktion,0.011301336810005225,2
Reflexionsmuster,0.011301336810005225,1
vertren,0.011301336810005225,2
GPT-4,0.011301336810005225,2
Eingemeindung,0.011301336810005225,2
Fernsehgerät,0.011256968126778233,1
Chatfenster,0.011256968126778233,2
durchwachsen,0.011256968126778233,3
Classifier,0.011256968126778233,2
Glatteis,0.011256968126778233,2
Google-Mutterkonzer,0.011256968126778233,3
Technosozial,0.011256968126778233,1
mehrsprachig,0.011256968126778233,3
Subjekt-Objekt-Beziehung,0.011256968126778233,1
KI-Rechenzentr,0.011212600808025996,2
Retro-Sci-Fi,0.011079507037770497,1
Revue,0.011079507037770497,2
Immersion,0.011035145176073513,2
dümmer,0.010946425544757332,2
Determinismus,0.010902067774971158,2
Beispieldat,0.010902067774971158,2
Milliardenbeträg,0.010902067774971158,2
anderslautend,0.010857711368988276,3
Cyberkriminelle,0.010813356326723422,3
shame,0.010769002648094883,1
Übernahmeangebot,0.010769002648094883,4
Biomedizin,0.010680299381403913,2
KI-Assistent,0.010680299381403913,2
GPT-2,0.01063594979317628,2
Soumya,0.01063594979317628,3
Ingenieurwesen,0.01063594979317628,3
Topmodell,0.01063594979317628,2
Herkulesaufgabe,0.010591601568247455,3
abschmettern,0.010591601568247455,3
zurückgeführt,0.010547254706533948,2
fool,0.010502909207954048,2
CAI,0.010502909207954048,2
Halbierung,0.010502909207954048,3
relevante,0.010458565072420711,3
Hoskins,0.010458565072420711,1
Diensteanbieter,0.010458565072420711,3
Millionengewinn,0.010458565072420711,2
It's,0.010458565072420711,2
Datafizierung,0.010369880890165106,1
passiv-aggressiv,0.010369880890165106,2
Braindrain,0.010325540843274084,2
Replik,0.010325540843274084,3
Sicherheitsfahrer,0.010325540843274084,1
ZEIT-Wissensredakteur,0.01028120215909567,2
B2B-Unternehmen,0.01028120215909567,1
KIs,0.01028120215909567,3
mehrspurig,0.010148194282002976,3
Freundesgruppe,0.010148194282002976,3
Quartalsgewinn,0.010103861047840113,4
In-)Transparenz,0.010103861047840113,1
Spezialfall,0.010103861047840113,1
Workings,0.010103861047840113,1
ML-Methode,0.010103861047840113,1
ML-gestützt,0.010103861047840113,1
Ersteres,0.010059529175970638,4
Automation,0.010015198666312841,3
fact,0.009926541733292993,2
Verheißung,0.009926541733292993,3
Physiolog,0.009926541733292993,2
hundertjährig,0.009882215309763964,3
"20,4",0.009882215309763964,4
Duplex,0.009837890248110881,3
Unigeländ,0.009793566548250254,2
Vorschau,0.009793566548250254,2
Flugzeugbau,0.009793566548250254,2
Gebrauchsanleitung,0.009749244210096819,2
Bahnverbindung,0.009749244210096819,3
Illustrator,0.009704923233568863,4
Vote,0.009704923233568863,3
Modehändler,0.009660603618582897,2
Hightech-Anwendung,0.009660603618582897,1
ansahen,0.009616285365053656,2
Cyber-Security,0.009571968472897652,2
Waldgebiete,0.009527652942033171,2
Geldschein,0.00948333877237495,4
kuratiert,0.009439025963839498,3
Einverleibung,0.009394714516343328,3
Drehbücher,0.009394714516343328,3
Buzzword,0.00926178833925384,4
Handlungsstrang,0.009217482335078131,3
Wissenschaftsministerin,0.009128874408508736,3
mitgeschrieben,0.009128874408508736,3
Wintermantel,0.009084572485948073,3
Drehbuchautorinn,0.009084572485948073,3
durchdenken,0.009084572485948073,4
Gassi,0.009040271923757004,3
Metas,0.008951674880153249,3
prädiktiv,0.008951674880153249,1
once,0.008863083277031336,3
betrachtender,0.008863083277031336,2
avanciert,0.008818789515439462,4
anführn,0.008730206071785318,3
ranken,0.008730206071785318,4
Sekundenschnelle,0.008685916389552517,3
Karpathy,0.008685916389552517,2
Ängsten,0.008685916389552517,3
herauskristallisieren,0.008597341103863343,4
Datenauswertung,0.008553055500238216,5
fünfstufig,0.008553055500238216,4
Digitalisierungsstrategie,0.008553055500238216,1
Geschäftsbericht,0.008553055500238216,4
Fotografin,0.008553055500238216,2
Biotechnologie,0.008464488371009438,3
Handlungsfreiheit,0.008420206845240585,3
Authenticity,0.008375926678588996,1
Endkund,0.008331647870972958,3
Spurwechsel,0.008331647870972958,4
Jetztzeit,0.008331647870972958,2
HINWEIS,0.008331647870972958,2
Zukunftsagenda,0.008331647870972958,1
Suchergebnisse,0.008287370422308982,4
aufzusteigen,0.008287370422308982,4
Tetris,0.008287370422308982,2
umspieln,0.008287370422308982,3
laufenden,0.008243094332513579,5
Gesamtbilanz,0.008198819601501484,5
Firm,0.008198819601501484,3
fasziniert,0.008198819601501484,4
Grundthese,0.008198819601501484,2
Rechenintensiv,0.008154546229190984,3
Martinez,0.008154546229190984,1
AGI,0.008110274215498592,2
Minivan,0.008110274215498592,1
"22,1",0.008066003560340818,4
schmeichelnd,0.008021734263634173,3
Nachhaltigkeitsaspekter,0.007933199745240316,2
Sprachsystem,0.007933199745240316,3
Nutzungsdat,0.007933199745240316,3
kalibriert,0.007933199745240316,3
CNBC,0.007888934523387903,4
Risikovorsorge,0.007888934523387903,4
Wirkungsweise,0.007888934523387903,3
Blaulicht,0.007888934523387903,4
konkurrenzfähig,0.0078004081539511105,4
Codenamen,0.007756147006199754,3
Smartwatche,0.007756147006199754,3
verdächtigt,0.007711887216318658,4
Kernfrage,0.007711887216318658,4
Narayanan,0.007667628784220781,2
klonen,0.007667628784220781,4
anzunehmend,0.007623371709822635,4
Sexualdelikt,0.007623371709822635,5
zirkulär,0.007623371709822635,2
Arbeitsschritt,0.007623371709822635,3
Annehmlichkeit,0.007579115993044283,3
Witt,0.007579115993044283,1
Flash-Matic,0.007579115993044283,1
Dienstagmittag,0.00753486163380046,4
einfacher,0.00753486163380046,4
its,0.00753486163380046,3
justiern,0.007490608632007678,3
Applications,0.007490608632007678,3
Hochschulverband,0.007446356987582448,4
garstig,0.007446356987582448,3
Onlinehandel,0.007313610197682507,5
Informationsportal,0.007048153255581724,3
mitmischen,0.007048153255581724,4
Steckenpferd,0.007003915180257891,4
Punktesystem,0.007003915180257891,4
Makroebene,0.006959678461388563,2
Erdbeobachtungsprogramm,0.006871209092670583,4
zusammenspieln,0.006871209092670583,3
Facebook-Mutterkonzer,0.006738515210910734,5
Gehörlosen,0.006694286629008062,1
Seidenstraße,0.006694286629008062,3
Wissenschaftslandschaft,0.006694286629008062,2
Abomodell,0.006694286629008062,5
Frederic,0.006650059402977249,3
verschwörungsmyther,0.006650059402977249,4
Iranische,0.006561609018191916,6
Erkenntnisgewinn,0.006473164055890379,5
Flugrichtung,0.00638472451540828,4
about,0.006340506778142796,4
Inquisition,0.006340506778142796,3
spendieren,0.006296290396081261,4
Device,0.006252075369143739,3
deklassieren,0.006252075369143739,4
Welcome,0.006207861697244965,3
Nachrichtenkonsum,0.006207861697244965,3
Weizenbaum,0.006163649380303227,1
Herzrhythmusstörung,0.006163649380303227,4
multidisziplinär,0.006163649380303227,4
zukunftsweisend,0.006119438418233258,5
Aufholjagd,0.006119438418233258,4
Blake,0.005986813660436852,4
Zeitabstand,0.005986813660436852,3
Objektivität,0.005986813660436852,3
tief,0.005971406434861493,413
Softwaresystem,0.005942608117029735,4
Better,0.005942608117029735,4
voranstellen,0.005898403928082274,4
Gesichtserkennungssoftware,0.005898403928082274,5
Sicherheitskamera,0.0058099996132305876,5
Entscheidungsfreiheit,0.0058099996132305876,4
Biowaffe,0.0058099996132305876,4
Innovator,0.0057216007152138815,4
"12,3",0.005677403297314143,7
Too,0.005677403297314143,4
Konfliktlösung,0.0056332072333731276,5
Entwicklerteam,0.005589012523309123,4
Fortune,0.005589012523309123,4
model,0.005589012523309123,3
Systrom,0.005589012523309123,1
Ellenbogen,0.005589012523309123,4
Economic,0.005589012523309123,5
Eimer,0.005456436515553165,4
Werbevideo,0.005456436515553165,4
Ermächtigung,0.005412247220169419,5
anomal,0.005412247220169419,3
Ressourcenverschwendung,0.005412247220169419,3
Tencent,0.005412247220169419,4
irgendwohin,0.00536805927825057,4
Ulla,0.00536805927825057,4
Endgerät,0.0053238726897095745,5
ausspucken,0.0053238726897095745,7
Rekordumsatz,0.005235503572436073,5
anpreisen,0.005235503572436073,6
Inspiriert,0.005191321043538366,2
TV+,0.005102960044803595,5
Leg,0.005102960044803595,3
geerntet,0.005102960044803595,1
Kamerabild,0.005102960044803595,4
Boetius,0.00505878157480133,2
Touchscreen,0.005014604457597827,3
Superlativ,0.005014604457597827,4
Investorengruppe,0.0049262542812620325,4
1895,0.0049262542812620325,6
lieferen,0.004749570158539385,7
Ed,0.004749570158539385,5
überlisten,0.004749570158539385,4
neriern,0.004661236210830921,3
Vorjahresquartal,0.00461707126509836,6
auskundschaften,0.004572907671338555,5
Buchhaltung,0.004528745429466241,5
dieselbe,0.004440425001059012,6
Lebenszykl,0.004396266814357119,3
Baidu,0.004396266814357119,4
Entwicklungsschritt,0.004396266814357119,5
ATP,0.004352109979212315,2
Drake,0.004352109979212315,5
kybernetisch,0.004352109979212315,2
E-Mail-Postfächer,0.004263800363267123,4
inkl.,0.004263800363267123,5
Lernprozess,0.004219647582301533,3
Aretha,0.004175496152560854,3
Medienkompetenz,0.004175496152560854,5
need,0.0041313460739651475,5
Datenverarbeitung,0.003954759269372943,7
Suchgebiet,0.0038664739717919616,3
VR-,0.0038664739717919616,3
neurobiologisch,0.0038664739717919616,3
handele,0.0037781940764727295,8
Widersprüchlichkeit,0.00373405615445499,4
Voreingenommenheit,0.0036899195827544418,4
Kybernetik,0.0036899195827544418,2
übersetzt,0.0036899195827544418,6
ATPs,0.0036457843612893726,1
Medieninhalt,0.0036016504899762936,3
fünfeinhalb,0.0036016504899762936,6
Vesuvius,0.0035575179687334924,1
Eierkocher,0.0034692569761265446,1
Erst,0.0034251285045989732,6
Logike,0.0034251285045989732,3
Notfallteam,0.0034251285045989732,6
Internetseit,0.003381001382809501,8
Angriffsvektor,0.0033368756106764152,3
fünfköpfig,0.0033368756106764152,5
Google-,0.003292751188118004,5
Beweisführung,0.003292751188118004,5
Fail,0.0032486281150525542,3
Einsatzwagen,0.0032486281150525542,5
Referat,0.0032045063913948013,7
sprachmodelle,0.0031162669919773123,3
Paranoia,0.0030280329892082847,5
Nächster,0.002983918011358,8
plappern,0.002983918011358,5
Emoji,0.002983918011358,5
einlaufend,0.0028956921023208793,2
Websuche,0.0028956921023208793,6
Werbetreibende,0.0028956921023208793,3
herausgekommen,0.0028956921023208793,5
obskur,0.0028515811709670658,5
Vorwissen,0.0028515811709670658,4
Upgrade,0.002807471588280208,5
Suzuki,0.002807471588280208,2
leistungsstärk,0.0027192564685769582,6
Szegedy,0.0026310467425503248,1
Roose,0.0025869439019583496,2
passé,0.0024987422652120728,5
Diskutiert,0.0024105460204939533,6
Skizze,0.0023223551671449627,7
Vorsatz,0.0022341697045060727,6
Filmhochschule,0.002190078994496858,4
wettrüsten,0.002057814948724257,7
Protestbrief,0.002057814948724257,5
Energieerzeugung,0.002013729627943661,6
sammenzutragen,0.0018814817478798318,6
xAI,0.0017933232289095713,3
Next,0.0017492459895009915,8
Schlüsselposition,0.00170517009670057,7
mitschwingen,0.0015729504971169206,5
Coalition,0.0015729504971169206,6
unproblematisch,0.0014848108289235995,4
Informatikerin,0.0014407430140384037,3
Gimmick,0.0013966765451840502,5
nachbörslich,0.0013966765451840502,8
verschoben,0.0013526114222788266,6
Humanismus,0.0013085476452427969,5
störrisch,0.0013085476452427969,6
Verfassungsschützer,0.0011763643885114305,5
Frauenfigur,0.001132305994119065,4
Bevölkerungsanteil,0.0010441932416238586,8
Tat,0.0010065638064684634,340
Wyoming,0.0010001388833540403,4
Verknappung,0.0010001388833540403,6
komplexe,0.0010001388833540403,7
Zugangsdat,0.0010001388833540403,5
243,0.000867983879475176,8
regenerativ,0.0007798872685089719,5
ITPs,0.0007358409802655785,1
ebenbürtig,0.0006917960367385234,8
Zwischenfäll,0.0006917960367385234,6
Fußweg,0.0006917960367385234,5
Schirmherrschaft,0.0006917960367385234,7
Heine,0.0005596692736382636,6
Sprichwort,0.0005596692736382636,6
Erscheinungsform,0.0005596692736382636,7
Trollfabrik,0.0005156297081576611,4
Economist,0.0004715914869830584,8
ungut,0.0004275546100327432,6
korrumpieren,0.0004275546100327432,5
Risikomanagement,0.000383519077225003,7
Gartner,0.000383519077225003,3
me,0.00033948488847634906,4
ordern,0.0002954520437068453,7
Bessere,0.0002954520437068453,9
Programmieren,0.0002954520437068453,6
Edinburgh,0.000207390385774886,7
graduell,0.00016336157244722926,4
Relation,0.00016336157244722926,8
Blackwell,0.0001193341027700967,2
Hirnaktivität,0.0001193341027700967,7
Entscheidungskompetenz,0.0001193341027700967,3
Klassifikator,7.530797666177591e-05,1
hochaktuell,3.1283194038778106e-05,7
