Term,Stat,Doc_Freq
gültig,0.08535394689179981,95
US-Dollar,0.08532983277868089,150
befragt,0.08530688775772602,48
grafisch,0.08525778196711353,15
Fabric,0.08522658895563953,1
Verbesserung,0.08521075356297361,144
Überlegung,0.08520312394942599,105
Programmierer,0.08519541485723958,14
interaktiv,0.08519541485723958,20
speisen,0.08510200581148201,25
Smartphone,0.08506309263097905,61
Covid-19-Pandemie,0.08500876616072764,23
7,0.08498731563022088,91
Verleihung,0.08497772381438269,26
gegeneinander,0.08494179796646574,54
offenlegen,0.08492664001283952,54
populär,0.08492323391923474,73
Zulieferer,0.08491569529170112,19
2023.,0.08489633702815355,72
jenseits,0.08485378754641508,104
ehrlich,0.08483897095374038,113
Sprachnachricht,0.08482279259445154,32
schlagartig,0.08482279259445154,24
Leyen,0.08476451855459928,134
skeptisch,0.08473399799475693,92
wechselseitig,0.0846066702339617,24
T,0.0846066702339617,8
Verschlüsselung,0.08457586963841787,15
Sänger,0.08448357840562956,25
kursieren,0.08439880852936614,51
wiederholen,0.08439377340220547,237
auseinandergesetzt,0.08436078056628142,24
kommend,0.08433858243345113,675
positionieren,0.08433774174943541,91
Neuron,0.08433012687782736,11
antik,0.0843238288146026,32
ausprobieren,0.08430884551714886,47
klicken,0.08429949145428361,27
2015.,0.08426887427389694,31
Zweitstimme,0.08426887427389694,26
kriminelle,0.08424895440008809,45
Netzwerken,0.08423827531495295,28
vorstellbar,0.0841891304861395,54
2019.,0.0841891304861395,55
unbequem,0.0841160612606702,22
Quatsch,0.0841160612606702,20
ABC,0.08402459098684505,29
nutzlos,0.08402459098684505,22
Flut,0.08401006045902834,40
ausstrahlen,0.08393328315528067,29
scheitern,0.08388597009778488,449
Information,0.08386922882546591,635
Fähigkeit,0.08385610384883026,215
"3,6",0.08378146285591039,33
basierend,0.08375740308438122,47
fantastisch,0.0835998682820459,27
Übersicht,0.08347916058001674,30
Suche,0.08345020877364527,230
Plus,0.0832850366234175,63
anfällig,0.08321429780610852,65
2022.,0.08321160595600069,76
Arbeitnehmer,0.08321160595600069,51
Tool,0.08317563526614502,38
Verarbeitung,0.08315293415339266,27
bevorzugt,0.08314866822596735,25
Basis,0.08312851623645887,233
umgehen,0.08310562296230378,271
unterscheiden,0.08308600329656478,279
stoßen,0.08305518572269371,288
Handy,0.08292867016811899,103
einzigartig,0.08292499518197007,88
Speicher,0.082909637497787,19
Perspektive,0.08290685438331154,207
ausweichen,0.08273109090680707,25
welchen,0.08261240338058311,35
Schach,0.08258277425926192,25
praktisch,0.08252274864658028,264
Weise,0.08249816348724273,497
Bauteil,0.082493989204857,26
Zutat,0.082493989204857,22
Überschrift,0.08246442822453702,23
unterhalten,0.08245574589023265,84
stecken,0.0824269580217137,434
rau,0.08228741837337186,26
Justin,0.08225797588865755,33
präzis,0.08225797588865755,27
abhängen,0.08218940659135014,85
Techniker,0.08214037426158431,24
lieber,0.08211849114334345,196
Testergebnis,0.08208167416605484,19
Vorhersage,0.08202304101165199,21
funktionieren,0.08199386706877401,504
fällen,0.08199285664420736,50
J.,0.08191492067463457,76
Forbidden,0.08190597491672916,6
Option,0.08185914366192133,179
Fake,0.08180670553391156,31
Agent,0.08176383972994747,43
tatsächlich,0.08174088393375115,1003
antworten,0.08170690297706087,218
kürzen,0.08166395334674185,55
innovativ,0.08166395334674185,46
Ergebnis,0.08158771111794913,928
entfernen,0.08156511821639198,184
Areal,0.08155636746518585,25
umsonst,0.08155636746518585,30
abbauen,0.08154631368073012,114
infrage,0.08119275220363319,109
gleichen,0.08116730938204889,51
Rahmenbedingung,0.08115318731155496,55
Global,0.08106853335251372,52
Ökonomie,0.08106512458513594,24
Hermann,0.08103637359296169,23
rational,0.08102625672519395,33
Dollar,0.08099904189140497,301
fördern,0.08095095241741235,282
höchst,0.0809418039091248,65
Transaktion,0.08092153012933861,18
Aufmerksamkeit,0.08091545942303027,209
1998,0.08089962761442145,61
angepasst,0.08089285930017284,28
knacken,0.08086420444999647,28
Wartung,0.08083556556100845,22
unsichtbar,0.08077329855054767,54
harmlos,0.08050758282805397,56
hinterher,0.08046574850783599,64
steigern,0.08041333394414814,123
Anfeindung,0.08037949964759802,26
Oppo,0.08023780471416896,1
Gesetzesentwurf,0.08015297481545225,31
gründlich,0.08010455288433857,58
alleine,0.08010455288433857,64
Erneuerung,0.08009649920642097,26
Jäger,0.08009070949431084,37
gewährleisten,0.08008606952217476,138
ausblenden,0.08001190193734099,24
ersticken,0.08001190193734099,28
Technology,0.0799800915855662,48
Kurt,0.07995558098967213,21
einerseits,0.07994792091638998,207
kopieren,0.0798993216696208,29
liefern,0.07989845922487848,582
essenziell,0.0797595419284121,54
konstatieren,0.07975894210729693,24
fünfmal,0.07975894210729693,29
Wendepunkt,0.07975894210729693,30
zuverlässig,0.07973113730500282,88
verantwortliche,0.0797201948224175,137
Blase,0.07956730656988474,39
versehen,0.07937576185816796,60
CO2-Emissionen,0.07934008856632982,25
Ohr,0.079280246947527,54
live,0.07926661591835109,60
namens,0.07922627124008155,167
englischsprachig,0.0791457852155866,32
Knopf,0.0791457852155866,18
Berührung,0.07911808743968321,22
weitgehend,0.07908258599668778,272
eingehend,0.07892461967707284,22
Musk,0.07888248929860647,126
Street,0.07866231536437485,88
mithalten,0.0786494939294204,28
rechtzeitig,0.0785912082863265,90
entfalten,0.07857344600532316,79
Enthaltung,0.07848512238580058,31
Zusammenstoß,0.07834854637790237,34
Aufsicht,0.07826677457560292,36
verbauen,0.07823954618316786,26
Kleid,0.07823954618316786,24
gemacht,0.07818513261912173,30
erwartbar,0.0779680524120967,26
Fachwelt,0.07794098171723221,22
Hitler,0.07784113896880639,38
Instagram,0.07783478276899633,98
forschen,0.07782385146090877,90
Forschung,0.07776011550156584,256
Fahrt,0.077600308048401,114
This,0.07759035360362555,16
Südkorea,0.07752687717911975,72
befänden,0.07750977786862072,33
raten,0.07743806070468623,114
dorthin,0.0773963718758497,99
dahinter,0.07729567532191406,137
irgendwo,0.07725690641778424,119
zuhören,0.07716864300804381,55
derjenige,0.07716375416688237,267
Reichsbürger,0.07716206820795189,23
Befürchtung,0.07713629518904032,110
Vorort,0.07705555198567343,37
Baum,0.07701736787571475,130
gesellschaftlich,0.0770154672343059,271
vielversprechend,0.07700237651148849,22
Bereitstellung,0.07694925597680957,26
zweifelsfrei,0.07694925597680957,27
rennen,0.07694130583887311,107
Pariser,0.07692912386917558,79
E,0.07689619026822973,11
bösartig,0.0768431792726928,18
befragter,0.07683644335009236,125
nachgeben,0.07679022287749192,33
markieren,0.07677426062735489,86
Sicht,0.07676174986237433,482
Wirbel,0.07671089041463035,15
ernähren,0.07669899593852855,51
begründet,0.07663168017204727,28
verändern,0.07649401362848632,507
Sachverhalt,0.07647362484541703,32
Verunsicherung,0.07647362484541703,26
Ausweis,0.07644732946486864,25
lauter,0.07639477901454067,28
ökonomisch,0.07638534894944944,89
Ressource,0.07632914242516593,156
Interpretation,0.07629786645712974,61
Biodiversität,0.07626363739538279,25
lösen,0.0762165312309212,521
vorhersagen,0.0761562525461713,60
gewinnen,0.07613512855212438,636
vorsorglich,0.07613282942220395,32
verfügbar,0.07602845081277038,232
Rhythmus,0.07587220765306776,28
Lob,0.07582024145581188,46
anpassen,0.07576130700504735,205
Brücke,0.07567148025063765,103
neutral,0.0756434327483642,83
hacken,0.07558704136357296,29
repräsentieren,0.07556809094476753,61
Oper,0.07556119541275964,22
ausnutzen,0.07551725177951882,64
Wissenschaft,0.07546574362861969,214
relevant,0.07543514357892492,163
Kongreß,0.0753034479927547,33
entgegenwirken,0.07527774417455792,36
benötigen,0.07524951009499574,290
Center,0.07524006190872581,82
Summe,0.07519648208169746,130
reflektieren,0.07517534961506533,53
zehnmal,0.07517505721027434,26
Times,0.07513425835422875,176
unangemessen,0.07512379053409829,38
',0.0750908636507228,60
Dean,0.07507257492587341,6
Zugang,0.0750493221436372,356
Circle,0.07497029650702527,3
schieben,0.0749660573758108,97
bergen,0.07494191544008962,137
Chance,0.074897902557862,456
angelegt,0.074873266405591,69
gesichert,0.07481725935724445,32
Maps,0.07469007544547251,11
Caucus,0.07458855435216595,15
Stewart,0.074436647584354,11
to,0.07433814038036704,93
zusätzlich,0.07432003288300575,652
Anlauf,0.07431040055635854,35
umgehend,0.07430520897929957,114
Speicherung,0.07428518830745406,18
wüssen,0.07417499145117279,54
vereinfacht,0.07405883269356413,29
Überwachung,0.07397776604199645,91
Digital,0.07395854919040148,29
Report,0.07395247433901886,46
1980,0.07390848069374598,29
Jan,0.07380664292653376,99
Erwartung,0.07379662106118928,176
lassen,0.07378976277319911,1968
Norm,0.07376775022004173,57
besiegen,0.07369403940866026,69
bestellen,0.07369285866472577,115
Enthüllung,0.07368377387941011,31
teuer,0.0735746381777947,256
Chile,0.07343685115914292,46
fragen,0.07330430439217894,634
tschechisch,0.07328670399219162,29
kreisen,0.07321259357303386,30
Direktorin,0.07316324590722295,31
Gipfeltreffen,0.07316324590722295,39
Auswahl,0.0731114061695724,90
Student,0.07305520558276825,78
Ausbeutung,0.07301548645617555,30
unweigerlich,0.07299090111282659,27
Arbeitsbedingung,0.07297459337260258,56
Office,0.07296632751996415,34
Fotograf,0.07294176566636133,31
Bundeskriminalamt,0.07294176566636133,35
zusammenführen,0.07291721554080738,39
erwirtschaften,0.07289267713210759,34
Kryptowährung,0.07286815042908323,18
aufarbeiten,0.07286815042908323,39
App,0.07283289530591812,118
prüfen,0.07283135149244979,421
Arbeitswelt,0.07277016045072553,22
Expertin,0.07267821525372885,156
verorten,0.07262352476307084,29
sofort,0.07260712502633558,406
möchten,0.07257432731054439,565
Milliarde,0.07257234865333437,760
Steve,0.07255036344889661,32
inzwischen,0.07249394871158606,808
Verkauf,0.07239320813359695,100
Onlineplattform,0.07233150207342885,42
Verdienst,0.07225875482474609,38
anstreben,0.07221694047350467,83
Sinn,0.07220139641952132,382
Fernsehsender,0.07216919710551009,76
institutionell,0.072041128630224,25
Bemühung,0.07197506658555233,159
vorliegen,0.07193741219333294,198
Absicht,0.07193533510968399,108
Präsidentenwahl,0.07187249837346896,41
optimal,0.07187176581827422,57
Trend,0.07179727704018535,178
Premiere,0.07177693718535665,45
gerichtlich,0.07165649756141546,39
Bild,0.07149826689306715,720
widersprechen,0.07148986900009674,163
abermals,0.07129850060318188,35
mittelständisch,0.07127472253592047,30
eröffnen,0.07125869366951593,190
bezüglich,0.07116462852850232,51
exakt,0.07104643767081927,85
streichen,0.07099734839421175,161
E-Mail,0.07099158003343586,127
günstig,0.07098081731496987,186
praktizieren,0.07091936486336582,28
Neubau,0.07087273386402099,53
beitragen,0.07086372775314449,257
BIP,0.07084858711054468,28
streiken,0.07080145601334809,40
Alltag,0.07077573078582398,222
anmerken,0.07075436808078976,32
Anforderung,0.07072114282249886,110
Arbeitsmarkt,0.07070719568111013,87
Truth,0.07061336248211042,35
Sicherheitskonferenz,0.07059364951031795,195
Grundsatz,0.07057084920805756,72
Bauch,0.07056644642035119,28
Ökosystem,0.0705561438810396,94
verhalten,0.07055481367514237,475
Organisator,0.07054300443378579,41
Ziel,0.07031704713342891,997
okay,0.07030917054313861,33
Münchner,0.07030392211065517,271
Ding,0.070300843802337,392
Aussehen,0.07028584553876169,28
eigenständig,0.07027066429469218,68
cool,0.07021593394854621,34
Wang,0.07021312969364978,48
Standpunkt,0.07019265119419635,32
mysteriös,0.07019265119419635,34
and,0.07010233433134047,214
Verwendung,0.07009575129594678,92
üblich,0.07005599743137599,217
Wagen,0.07002943509687565,54
insbesondere,0.07001576618929088,580
Käufer,0.0700067677496722,34
Nase,0.06990351120274849,59
beauftragen,0.0698920783103373,89
lächerlich,0.06986779486522168,35
Aufbau,0.0698379506952326,114
20.000,0.06982353239342291,82
Umsatz,0.06980014149959989,97
Funke,0.06977788402672713,90
Antrieb,0.06977535452634327,27
Heil,0.06972087847584389,47
fühlen,0.06970676729971365,545
Rüstungsindustrie,0.06968308009035341,35
hervorbringen,0.06968308009035341,33
respektieren,0.06956158643607756,76
gleichermaßen,0.0695388692318814,68
Vormarsch,0.06952199724507402,39
Open,0.06947606611803184,30
neuartig,0.06946103408411157,86
vorherig,0.06932597979262778,118
Frühjahr,0.06930443756091606,141
Unternehmer,0.06927354894101705,85
revolutionär,0.06917850980265669,24
gerne,0.06916697721654295,277
bremsen,0.06914287709377336,70
Sorge,0.06903983281084987,519
öffnen,0.06900776987324896,299
überweisen,0.0687919780933168,33
North,0.06874669423032054,28
Dunkelheit,0.06874669423032054,30
ausgewogen,0.06872406724651582,30
Schritt,0.06864715162030514,694
befürchten,0.06863128185741046,325
37,0.06859338331208842,87
Fehler,0.06847814759734656,384
anschaulich,0.06838585202133499,32
Errungenschaft,0.06834092429065991,36
umgekehrt,0.06831189646507115,134
Abgrenzung,0.0682819110422116,70
heraus,0.06827298766209874,329
Elon,0.06826794982030066,132
Kollaps,0.06822877642275761,34
Raumfahrt,0.06818218016922128,52
bearbeiten,0.06817111046819968,75
verstoßen,0.06814731681144397,137
fiktiv,0.06813923392295607,29
Problem,0.06813271865905474,1189
neue,0.06805938723908896,83
jetzig,0.0680301088830131,124
2017,0.06801034908862223,367
Kritikerinne,0.06800521189146322,38
vermessen,0.06789379311455956,26
woraufhin,0.06784929312208236,33
gerichtet,0.06782705756066906,31
demonstrieren,0.06779710114476599,233
hierbei,0.06773090924280491,80
vielfache,0.0677160237694759,33
Quantencomputer,0.06770180679650757,18
Industrie,0.06769794853980618,207
Ecke,0.06767999015699841,94
attraktiv,0.06767999015699841,106
Beispiel,0.06758368122008869,1136
Sammlung,0.0674455456452111,54
kürzlich,0.06744546871081436,290
ansprechen,0.06744493414076361,146
Video,0.06744134718755772,353
Test,0.06743461103555937,246
Sydney,0.06740639877934994,31
Tätigkeit,0.06731765954614473,96
Albert,0.06727427102743372,33
Hürde,0.0672310575149689,116
empfinden,0.0671535557749253,124
circa,0.06714248195165573,41
aufpassen,0.06705480986546537,34
diskutieren,0.06702944138003805,422
Verkehr,0.06694406554283536,140
bewährt,0.06692358140805822,31
99,0.06690174252519547,40
ungewiss,0.06683628147891582,47
vermeintlich,0.06683126423769403,218
ablegen,0.06682677078847336,52
Extremismus,0.0667709036711385,44
Mitarbeitend,0.06674912952942627,25
Herkunft,0.06669289090819931,100
Fakt,0.06668731493061328,125
beeindruckend,0.0666113476670147,70
durchaus,0.06660144146278689,358
ausschließen,0.06659721695673089,437
auflegen,0.06657526756865,32
publizieren,0.06657526756865,32
ziemlich,0.06653417913409787,270
diverser,0.0665061676805132,143
kippen,0.0664932349271328,85
betrieben,0.06644525583819696,36
suchen,0.06641520954593057,660
wegfallen,0.06638037304965128,39
ob,0.06632929415048443,1869
vorher,0.06632798857777464,228
entgegensetzen,0.06631557203642768,39
durchführen,0.06629663543926959,253
klappen,0.06628983631108097,79
U-Bahn,0.06614316756177384,35
Reserve,0.0660786646359381,38
nachgehen,0.06605718163093059,41
Premierminister,0.06604697202408807,199
regional,0.06597152321452451,149
Genre,0.06592847176413238,31
tolerieren,0.06586423745694743,39
belastbar,0.06582145912554167,41
schwierig,0.06580521089374129,643
Wirtschaftswachstum,0.06580008329962986,36
debattieren,0.06580008329962986,47
US-Unternehmen,0.06577871635705622,44
Stillstand,0.06571466875560647,42
vorbeugen,0.06569333727267355,40
trotz,0.06559413412799636,765
betreiben,0.06559256740248565,266
Investor,0.0654993573105226,99
südkoreanisch,0.0654592732221579,24
Charakter,0.0654102932970385,66
behaupten,0.06538288578479323,311
Ursula,0.0653807321913729,139
integriert,0.0653532317076598,30
Moderator,0.0652738384187425,63
Forscherin,0.06526486840616193,122
Vorwahl,0.06520768459827965,66
Gegenteil,0.0651919547745205,229
wider,0.06487696116877564,74
mischen,0.06480417334976589,65
beeinträchtigen,0.06477076723505824,126
Pentagon,0.0647634073491395,39
ungerecht,0.0647634073491395,40
Profit,0.0647424668259125,37
ausliefern,0.06474186278604575,78
AWS,0.06470061134838737,9
Bedeutung,0.06466218672884727,331
unterzeichnen,0.06459184923855071,137
Markt,0.06455978876175733,287
75,0.0645300527012766,133
einheitlich,0.06450261005212857,118
echt,0.06430409001905339,332
anfangs,0.06425624614089098,111
depressiv,0.0641124717993443,33
Einstufung,0.0640561711138399,32
Fokus,0.06392352634957556,198
plausibel,0.06376486192668605,70
sauber,0.063754672337762,83
BSI,0.06374722137905886,17
verwechseln,0.0637266905881284,41
versagen,0.06367217981965397,113
Journal,0.06364516570773299,118
aufteilen,0.06356273873229484,42
widerspiegeln,0.06352183232729451,34
ambitioniert,0.06331778706818153,35
intellektuell,0.06315513190031145,37
koordinieren,0.06313676142895766,90
funktionierend,0.0630964917915583,80
verstehen,0.06307585535025959,671
bündeln,0.06307399687500187,42
Welt,0.0630269378788614,1176
Bußgeld,0.0630132295184465,38
Hintergrund,0.06300898759620713,512
hinausgehen,0.06299298968268267,40
Diskussion,0.06298483631945896,349
abwehren,0.06293231793683356,41
Artgenosse,0.0628919098449061,27
Kooperation,0.06285421501849081,123
verklagen,0.0628313571901778,54
beschützen,0.06273059430633735,34
Blog,0.06263002851128596,42
möglicherweise,0.06262530243623643,405
unfassbar,0.06260993893513561,39
zögerlich,0.06254971726192221,45
Feuerwehr,0.0625458467332766,67
Kontroverse,0.06250960863129662,45
konkret,0.06238757170811391,596
Flasche,0.06232950598638863,31
zweistellig,0.06218986102237094,39
auskommen,0.06215003202616689,42
Monitoring,0.06211023385995021,27
Anleitung,0.06211023385995021,40
for,0.06209298394695067,192
Facebook,0.06205142297793444,152
abspielen,0.06201087301289963,34
Forschend,0.06194171011659277,66
notieren,0.06191170381333679,36
Parteiführung,0.0618720896293804,43
bieten,0.06182605634033247,519
abnehmen,0.061812809281553284,114
6.000,0.06179295270991351,52
Gedächtnis,0.06170588100345267,47
unterteilen,0.061654755521904615,29
Insider,0.061575952157534954,39
analysieren,0.061544525020546595,229
Anregung,0.06153659572218129,57
glatt,0.06145797311453061,31
drohend,0.06139305614339955,88
aufsteigen,0.061379470551380134,44
halt,0.0613248696928947,70
Forscher,0.06132028888442462,400
scheinen,0.06128394463259747,779
überzogen,0.061281510602571455,40
aktuell,0.061248342631883244,1184
grenzen,0.06124237882296943,45
Phoenix,0.061183736940298286,23
helfen,0.06117518882250308,860
sprich,0.061144679477079106,38
fraglich,0.06114023057467195,87
realistisch,0.06113803074691723,136
Nähe,0.06111293268620143,355
Trudeau,0.06106665344839538,30
Bremen,0.06103362578155245,92
ehrgeizig,0.06100821153557888,44
Überprüfung,0.06093689696001097,88
vergleichen,0.060832072930641586,215
darstellen,0.060783336616772675,284
wagen,0.06076322610125322,84
Anzeige,0.060734335879725945,62
lässt,0.060709402202170804,950
zufrieden,0.06066293741656978,129
Begeisterung,0.060639614115416976,38
erschließen,0.0605623502365542,40
Nachteil,0.06053524166703692,103
ergreifen,0.06052886472776634,145
Thema,0.06048558773268477,997
Autorin,0.060457359589352985,154
zusehen,0.06035047131176242,38
Dialog,0.06021766524642851,172
rasch,0.06020261215952064,192
Gold,0.0601011894786347,46
Umgang,0.06000597658088626,378
Umsetzung,0.059949017259222775,194
buchstäblich,0.05992931504255448,37
Gehirn,0.059855137828010656,105
Branche,0.05974018282012868,165
ändern,0.059709979896700474,666
etwas,0.05969678487127418,1402
Zweifel,0.059665180407471756,312
Empfehlung,0.05964141935342896,149
ruhig,0.059580677209839825,134
Zensur,0.05954941651287844,33
Eigentum,0.05954941651287844,37
Aufnahme,0.05954238366833632,225
einziehen,0.05946901738486082,94
2021.,0.05945961654682135,97
füllen,0.05943673632786449,136
zeitgleich,0.059398239598802006,54
Stelle,0.05936074466257472,606
schließlich,0.05930692559667208,714
Kopie,0.05926632345639353,37
suggerieren,0.05926632345639353,43
anrufen,0.059197063829639254,90
erzwingen,0.05913474490756215,46
Tür,0.059124295430880595,174
Abteilung,0.05912228563900132,81
wiederum,0.05911258852260657,429
Versuchsperson,0.05909721280193175,24
Lektüre,0.05909721280193175,42
Ortszeit,0.059059708074184716,56
loswerden,0.059003502228810484,44
schreiben,0.05887040888749642,1558
bewusst,0.05884521105408142,293
Fridays,0.058835252414237794,43
welcher,0.058715387537414225,1343
Anwender,0.05868615784249642,16
Motivation,0.058638767293569025,80
Group,0.05859319281102929,37
gestehen,0.05857461995891284,45
Weiterentwicklung,0.058537494370048064,33
Bevölkerungsgruppe,0.058500395569420854,46
verfassen,0.05850010188676257,86
verpassen,0.05847241203117391,91
einschätzen,0.058463185274199324,91
innerhalb,0.058427838611338094,708
Arzneimittel,0.058389259511075695,26
Biologie,0.05837076016761971,33
Zöllen,0.05825990366861641,38
angemessen,0.05820361589914168,195
unbedingt,0.05818330865653632,214
wesentlichen,0.05803890516238969,37
entscheidend,0.05802485126865671,436
betrachten,0.05800523712818829,371
aufsetzen,0.057855462616958786,40
falsch,0.05783592378180419,546
englisch,0.05779390874073135,82
machen,0.05777768561274856,2800
entnehmen,0.057763986200158636,41
56,0.05765442890181178,55
einhergehen,0.057417852596862703,40
deswegen,0.05740681166512362,369
Mittelmeer,0.05734030058074303,71
Einstein,0.0572547043565,26
Kommission,0.05725425888014856,191
befallen,0.05711011703535828,33
bekämpfen,0.057070696477714886,186
Fachkräftemangel,0.05703797556586671,44
lenken,0.0570250556622617,92
Widerspruch,0.05697444730731559,133
Aufgabe,0.056920801195596185,485
Scham,0.05689399558874288,32
verlässen,0.05684010687649729,47
Saison,0.05682215651656399,31
desto,0.05682048021043605,237
ankündigen,0.05674875894523067,750
wandern,0.05674738691992423,79
-,0.05669895159981373,697
vorziehen,0.05667877880245875,52
maximal,0.056659549642807734,180
zugänglich,0.05665280703210089,129
europaweit,0.05658937034554869,53
1000,0.056551205321331226,70
laufen,0.05653103178785137,807
Begleiter,0.05651795535552406,26
zugleich,0.056500389748436054,545
verdienen,0.05646442857300516,222
verbieten,0.056349269293054706,288
Nachhinein,0.056304303633308184,45
überzeugen,0.05621277986819135,351
Schande,0.0561269362301978,39
bequem,0.0561269362301978,41
Schuld,0.056114591384095205,181
unbekannte,0.05609153605584069,39
vorne,0.056072707223516566,87
einleiten,0.05605626964136725,171
online,0.05605506728065498,101
Entlastung,0.0560462494973986,89
listen,0.05598548154052734,45
Veröffentlichung,0.05591654915488593,181
konstruieren,0.05589726958080788,34
Erfahrung,0.05588340480345221,395
Propaganda,0.055843841955676064,79
anlässlich,0.0557564444871078,53
verhelfen,0.0557564444871078,46
traurig,0.05573854228276571,87
chinesisch,0.055601119354217285,302
argumentieren,0.055573689295443804,259
anzeigen,0.055546031379638934,81
eignen,0.05550688298616785,121
Auszeichnung,0.0554934325825295,48
verschreiben,0.05547594620083747,34
Produkt,0.055391613242979414,269
dabei,0.05532983241445976,2255
Webseite,0.05526657218973183,36
massiv,0.05519815336459313,339
Laufzeit,0.055196969896520426,56
Website,0.055089790638250036,145
beobachtet,0.055075392148697395,37
Projekt,0.05499286410541737,386
Kern,0.054915251655356434,162
indes,0.05485179375797403,104
bringen,0.05477099049979308,1577
häufen,0.05474683727489868,46
zuordnen,0.05473122618216106,84
Ausbildung,0.054727435413410144,124
Schlag,0.05471402447874173,90
wirken,0.054658359799632704,605
zeitlich,0.05460234848505261,94
bevor,0.05458565830832484,510
Kino,0.05453287511591174,96
entstehend,0.05452324021566203,43
SUV,0.05445463629338101,24
sammeln,0.05429168519832978,274
ungarisch,0.054266446147758225,37
plötzlich,0.05424567727352192,331
erfinden,0.05420905505018925,80
schaffen,0.05418031396329278,882
abholen,0.05397695497205985,44
überhaupt,0.053944783288579594,694
Geflüchteter,0.0538751695380598,48
neu,0.05383728390107127,3039
einstimmig,0.053824352285205344,55
einräumen,0.05380173181977995,117
spezialisiert,0.053739768319220775,47
Lage,0.05371068870757333,905
Erhalt,0.053655323275933704,46
manuell,0.05360472274323689,22
fähig,0.05350367083039493,40
26,0.053405887318309725,117
Batterie,0.05326865254837956,41
Wald,0.053180495460977376,106
Besitz,0.053171454523231264,89
vergleichbar,0.05309540222738364,146
Kapital,0.05305137903033292,40
Analyse,0.05304733614287997,280
zusammenarbeiten,0.05304535419924554,167
VW,0.05300136911121046,29
Anfrage,0.05293670328917785,212
mitunter,0.052901028675496856,127
Geheimnis,0.05283501982282275,59
Fundament,0.052818414457337745,40
Publikum,0.052727156352329205,151
muss,0.05271600537462156,1558
vertiefen,0.05263610852099088,45
Menge,0.052574782277390895,379
beruhen,0.052492335947742476,129
EU-Kommission,0.052471970396300235,178
erzielen,0.052418331538243414,204
Gesundheit,0.05235572972037933,254
überlegen,0.05226183835851368,188
150,0.05222886754475273,149
überholen,0.052191351913557255,52
Gastbeitrag,0.05215855952187904,55
B,0.0521421711658174,31
Emmanuel,0.05202118806404826,178
sowohl,0.051953566426798124,570
kommunistisch,0.05184807052037706,45
Voraussetzung,0.05179907373068057,212
Vermutung,0.051704764139673634,69
Verpflichtung,0.05163978353985962,113
Talent,0.05162048300596724,42
einiger,0.05158857914637036,1375
Muster,0.05154326335644404,123
D.,0.05154326335644404,154
Schlagzeile,0.05153944527841129,52
spiegeln,0.05142105689207971,95
Längerem,0.05141005000331767,61
10,0.05139521479587709,211
gerade,0.051362151980313735,1216
erwartet,0.051248762510964156,59
zunehmend,0.051224878123813704,410
Fund,0.05120904299191534,88
veröffentlichen,0.05118829729342735,679
herausragend,0.05118438891541062,46
Future,0.05113616155632215,49
Hand,0.05104032863260183,512
hierfür,0.05101033896539656,75
zurückhalten,0.05095971393212074,53
Aussicht,0.05088754404441538,186
anfangen,0.05086493672786419,192
Dirk,0.05084774354383743,56
Nutzen,0.05080216475426452,77
wann,0.05073557794957656,372
kritisch,0.05073479661324891,363
Brief,0.050611641428908546,211
wozu,0.05052916528142546,51
Kanada,0.05050521188665374,170
Historiker,0.050491419626323655,70
umstellen,0.050449828197768214,51
trauen,0.05037238288334488,94
Wandel,0.05034531166648169,120
19,0.05034002228054362,174
Illusion,0.050338961550318695,41
Serie,0.050271856256044314,148
Kalifornien,0.0502457026192431,83
Institute,0.05020617668638085,87
kognitiv,0.05009565971405941,43
geplant,0.050040138294090895,474
Motiv,0.05003937281870526,158
Pilot,0.050039237326953784,47
G,0.05000778881058178,30
Boot,0.04998537135998627,56
Otto,0.049960652073841434,43
Holocaust,0.049756890779039636,37
austauschen,0.04972468153650095,152
nein,0.0497185081816496,245
Favorit,0.04966311877384152,50
beschleunigen,0.04964106988254197,162
steuern,0.04951068296443941,136
amtierend,0.049476285844603084,121
Kapitel,0.049385804353714535,107
2012,0.04938060728360799,164
Artikel,0.049380485994466816,329
2.,0.049219675633945505,112
streiten,0.04913690240323662,155
Idee,0.049119874856428235,484
ermöglichen,0.04909617569709128,517
Kunstwerk,0.049011460186080616,33
Fan,0.04900291015432501,83
gewähren,0.04900291015432501,114
reichlich,0.04896522767463276,47
bald,0.048922523570365896,492
Business,0.0489190366983135,35
vermuten,0.048736183727793855,308
durch,0.04867423013328041,3126
Eröffnung,0.04865806879692313,53
Ferne,0.04865806879692313,51
engagieren,0.048641023467800144,108
wohl,0.0486359250859517,809
unerwünscht,0.04858156494288783,48
Aussage,0.048553529109931305,369
organisch,0.04852044371563412,29
Richtlinie,0.048434236621831515,82
Schock,0.048246293812454565,57
Barack,0.04810976509327804,53
optisch,0.04809461759057105,39
bemerken,0.048015468944097923,97
500,0.04798958904349903,226
vergleichsweise,0.047899049824916,157
empfehlen,0.04787696529855728,257
Träne,0.04783779049243985,44
darin,0.04782929076215362,731
auffordern,0.04778818476291238,263
Plattform,0.0476903713134619,238
ausdrücklich,0.04767527063871874,122
zeigen,0.047669420381517134,2081
nützen,0.04765727009057468,52
sämtlicher,0.04748720538052585,115
langweilig,0.04732795324588908,41
Recherche,0.04729725498668167,207
dortig,0.04729231869808341,119
Begrenzung,0.04726830341717379,57
Ware,0.04725051543130644,138
